route_id,trip_id,service_id,direction_id,trip_short_name
17H/219,41738825,MTWTFSS,0,17H/219-BBU-TO-ECIL-KG
17H/219,1157038,MTWTFSS,1,216-HCU-TO-BHEL KEERTHI MAHAL-HCU
17H/219,1157039,MTWTFSS,0,17H/219-ECIL-LINGAMPALLY-HCU
17H/219,41738807,MTWTFSS,1,17H/219-ISNAPUR-TO-ECIL-KG
17H/219,41778070,MTWTFSS,1,17H/219-ISNAPUR-TO-ECIL-KG
17H/219,41773804,MTWTFSS,1,17H/219-ISNAPUR-TO-ECIL-KG
17H/219,41738815,MTWTFSS,1,17H/219-ISNAPUR-TO-ECIL-KG
17H/219,41729214,MTWTFSS,1,17H/219-ISNAPUR-TO-ECIL-KG
17H/219,41738802,MTWTFSS,0,17H/219-ECIL-TO-ISNAPIR-KG
17H/219,998661,MTWTFSS,0,17H/219-ECIL-TO-ISNAPIR-KG
17H/219,41738810,MTWTFSS,0,17H/219-ECIL-TO-ISNAPIR-KG
17H/219,1000075,MTWTFSS,0,17H/219-ECIL-TO-ISNAPIR-KG
17H/219,41744273,MTWTFSS,1,17H-SECUNDERABAD-TO-ECIL-KG
17H/219,41729209,MTWTFSS,0,17H/219-ECIL-TO-ISNAPIR-KG
17H/219,41774369,MTWTFSS,1,17H/219-ECIL-LINGAMPALLY-HCU
17H/219,41758000,MTWTFSS,1,17H/219-ECIL-LINGAMPALLY-HCU
17H/219,41738818,MTWTFSS,0,17H/219-ECIL-TO-BBU-KG
17H/219,41774364,MTWTFSS,1,17H/219-BHEL-LIG-ECIL-HCU
219,41806429,MTWTFSS,0,219-JBS-TO-ION EXCHANGE-CNT
219,1969437,MTWTFSS,0,219-JBS-TO-ION EXCHANGE-CNT
219,41738819,MTWTFSS,1,219-BBU-TO-SECUNDERABAD-KG
219,1969700,MTWTFSS,0,AC (JBS - RGIA)
219,41775635,MTWTFSS,0,AC (JBS - RGIA)
219,41774083,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41855051,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,1099497,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41855037,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41852176,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41852183,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41774086,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41852178,MTWTFSS,1,217/220K _CBS_KOTI TO DBR2 TOWNSHIP
219,41849237,MTWTFSS,0,316-SHAMSHABAD-TO-PATANCHERU-HCU
219,41732816,MTWTFSS,0,316-SHAMSHABAD-TO-PATANCHERU-HCU
219,41854901,MTWTFSS,1,219-HCU-PATANCHERU-HCU
219,41749762,MTWTFSS,1,219-HCU-PATANCHERU-HCU
219,41854897,MTWTFSS,1,HCU-PATANCHERU-TO-CBIT
219,41826178,MTWTFSS,1,HCU-PATANCHERU-TO-CBIT
219,2017167,MTWTFSS,0,MYP2-PATANCHERU-TO-MIYAPUR 2 DEPO
219,2017180,MTWTFSS,0,MYP2-PATANCHERU-TO-MIYAPUR 2 DEPO
219,2017275,MTWTFSS,0,MYP2-PATANCHERU-TO-MIYAPUR 2 DEPO
219,41824461,MTWTFSS,1,HCU-PATANCHERU-KESARAM-SHANKERPALLY
219,41824467,MTWTFSS,1,HCU-PATANCHERU-KESARAM-SHANKERPALLY
219,2017403,MTWTFSS,0,219-GITHAM-TO-WAVWROCK
219,2017445,MTWTFSS,0,219-GITAM-TO-WAVEROCK
219,2016970,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41802998,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41829211,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41832829,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41849545,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41808395,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41844891,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41759259,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41756179,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41756187,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41758339,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41844878,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41844886,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41846675,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-HCU
219,41760904,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41808525,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41854900,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41749761,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41808714,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41751184,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41802992,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41802994,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41810475,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41804553,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41824939,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41824941,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,41802996,MTWTFSS,1,219-SILVER-SECUNDRABAD-TO-PATANCHERUVU
219,861404,MTWTFSS,0,9X-JEEDIMETLADEPO-TO-CBS-JDM
219,1092975,MTWTFSS,1,217-SILVER-PATANCHERU-TO-MEHDIPATNAM
219,41775656,MTWTFSS,0,217C/220k_DBR2 TOWNSHIP TO AFZ_CBS
219,41855043,MTWTFSS,0,217C/220k_DBR2 TOWNSHIP TO AFZ_CBS
219,2115906,MTWTFSS,0,217C/220k_DBR2 TOWNSHIP TO AFZ_CBS
219,41852156,MTWTFSS,0,217C/220k_DBR2 TOWNSHIP TO AFZ_CBS
219,41775807,MTWTFSS,0,217C/220k_DBR2 TOWNSHIP TO AFZ_CBS
219,41775657,MTWTFSS,0,217C/220k_DBR2 TOWNSHIP TO AFZ_CBS
219,41735816,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41743699,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41742053,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41747455,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41849565,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735854,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41744697,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737214,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735834,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41744708,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41747443,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41750308,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41731393,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742399,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737555,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41731406,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735844,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742210,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737279,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825721,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735537,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742514,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825733,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41746592,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41773893,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735609,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41749686,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823309,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854042,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
